# reason	url	title
html_index_error	https://www.aemc.gov.au/news-centre	name '_looks_content_url' is not defined
html_index_error	https://www.cer.gov.au/news-and-media/news	name '_looks_content_url' is not defined
html_index_error	https://arena.gov.au/news/	name '_looks_content_url' is not defined
html_index_error	https://www.energynetworks.com.au/news/	name '_looks_content_url' is not defined
low_substance_last_resort	https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMTZrZ2hWM2p3bVJEUUlybTJFNl9oTWtPR1NSbzdjMW8wc20tcGtUc29WbVNwcWw5cGM3ZXpqRzdWTERYcEQyOEVweENEQW02QV92U3RPRW91R0RmV0FWYUdMbkRJUjIyckVlRlpYYTFuQU1JbndFSk94ZEl1WEZiazcyS29YdVNuc0FPZi1NbkZhdXFPX1lDZVp2SnBUbGMwNS1SSWhIVGQtb1U?oc=5	Grid hits major milestone as coal, gas shrink amid 'tripling' battery discharge - Australian Broadcasting Corporation
low_substance_last_resort	https://news.google.com/rss/articles/CBMivgFBVV95cUxPUVV3YWt4UW5tMGh2UWthYzFtMEtBb3NoOUtwa1EwQ09pSkJGdXZTejl2QlQyRnBXYmpoU3VqclNJVnFFOS1ITXh1NzQ4WS1aOVJyNzN6eTRvLUNuWVpCZ0h2OWtmWXM5YTlKOEY4aFRoWGF3ZVhlU2c0bEt6V2xNQTV1NGxZYkZsVXFua05kdmFsS0QxclFwWkZNVEJJbmJZNkt6c3hYSEVBNl9ZRHF3LTJTV0ZyUVpxOUlxdzNB?oc=5	These 20 projects will make or break the renewable energy transition - AFR
low_substance_last_resort	https://news.google.com/rss/articles/CBMipAFBVV95cUxPeUV0MlExSG9WZzU1WU43WkZ5NzhQaXhkWTAyS0xLdlFoN1lNMnpFUm9nUFJlcDB5QVBUMUVkSGVXZnh3akJjX2trNjlYTGJnSDJNbzJTTXlYSVVicUJVQWlyNnN5XzVKYUluSEFfZ1lnWU93R1gxamhwbUliUWVmbEx5R2d4ZGhPMUh0NElRTG0wYUZYcTY1c19zQWRwTi01ams3WA?oc=5	The workers helping power Australia's energy transition - The Canberra Times
low_substance_last_resort	https://news.google.com/rss/articles/CBMickFVX3lxTFByYzFuSlF5MXpSeGdBdEZmQUsyTW50RUpDNF9vYXZNS3dMdDJ1eWVsQWl5aUxGZmh1T2lnTm1yZEl2Mk9zbHBVbFY5MmVkV3JoczVIN2U5MEdiQ0VnT0hoS0NoQWdmWUF1cEFYVGZUZUw3Zw?oc=5	Australia’s Renewable Energy Outlook 2026 - Energy Source & Distribution
low_substance_last_resort	https://news.google.com/rss/articles/CBMi6gFBVV95cUxOTV9TLXhnaERIZ2ttWm02WWJiNDBLX1Z6UEZzQzBLZnI5cmZlUkxBLWZHWkJjOHp4NkhySU9VaERGQnVHMVE2Rmlna3lQOXROZFRmb3NpVkZObEdrNjVNUzNHZ0VLQzdCQ21BRTRyckMyamZob2lKS2dyUjRkV0xXcW9pYkFRcllUcmN3dU81bkFfdEplNTcxY3VGdm43VmNXTUJ3bGg4UkUweXlZSlY5YjVQNVZqc0dfRXdhUHdsY2pFVGVpT2FzTm4yREF1REE5TGFpRGxESUZTY2dFdU9kX1RhRmxSYl9BU3c?oc=5	Turning point: renewables surge to >50% of supply, wholesale power prices plunge, grid resilient to heatwaves - pv magazine Australia
low_substance_last_resort	https://news.google.com/rss/articles/CBMipwFBVV95cUxPRkQ0Sk9IRnpHR0ItaVNEQVhNZ1IzVUZONFFwM1B5SHVZUFdNMDYwQWw2SXRzWUhRQXp5N3FJODBCT0d5NlBRQThVdzBBNk1WQ2xRQklhSkR0UmZMZ2NqaERlU1VSaTN5aF9xczYyTVUtRWRSNC1FU0FYVEs4MHBQay1NWDFEM3dGSlFpQWtXa0NUZEZORUttU1lEaEtWaDN2bENvQXVBWQ?oc=5	Australia’s renewable energy zones: Stitching together a national quilt - Energy Magazine
low_substance_last_resort	https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZ2thMGVlZ2VYNmU1aVl6YXdqcmVwa3dGeTI5ck1TLVFlT3JzeWc1OXBIMHRsT1JPaEpoOC1DQ1RJLWtvbXFpbU1xS1VmN1JlWkNjSk9IcE9BQm9ESThXamdQRGZtTExVVGhsdmFJR3piTmdsWjBmUnIwRnBSZ3lteVRMMTZ4eDhWVmlGYzhwZXlxXzZCOHI5VWNGUnI0RjNmTXp1aGd4YS1sTk1adnIxY2ZkME5KMXdYWDRYWmtVc3hLQQ?oc=5	Australia Accelerates Renewable Energy Transition with Record Project Approvals in 2025 - SolarQuarter
low_substance_last_resort	https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWlpNQkJGVl9rTnpHRWprc3VTZXBJdXk2QlhnVlMxbXI1Y3p1LXIxV1pTbjhVekZ2VHA2WC1vWUtFLVJaZkRpRU80UmliaXhreHQ0cFhQZ0Q1dDRaTm5rZnQ0UXBwWWdQYnRsWGNLUXNzM05NQ0Y5NGRqWlFQTF94UHVMMkxYSUx0d000WERPeENnTHpMLW9lSWRXSXl6ZUtzNmk4TEtkbHpkLUxLOVBjT2NSSlJJb0NiWTBwWDR1V3Nrb3NoanJBQWozU2c1OEVIUm9rNA?oc=5	National Wrap Up – Electricity Grids: What the States Tell Us About Australia’s Energy Future - Energy Matters
low_substance_last_resort	https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMlJqZVFXYUhhQmtzWF9HejgxalFydkI2YUdtMkJvMl9oSzAxTXdoaDZsVF80dVRWWGpVOE5WRm0wSFAwTVg3MG1PQUdZaEt2emdfTGx2Tnh6dHIwejNIemNlTEVoY0Nsc3UwRU5RWnE0V3JVOVpYN1ZKeG8wY2RzYW1UdzlpemFtSTdpOEdvYmg1b0NsNzQtX29QVHY1bVkwOU1fY1FqSy0tQkV6MUZPZWFXN2tfQ1ROeFQ5TWQyLVdBOFhzNV9aYnhkUGpkelBaQWxlUEdWY2RNdHRRZ1NGZ0F3?oc=5	Australia’s grid now relies on renewable energy as much as coal. Those who doubted it look foolish - The Guardian
