# reason	url	title
not_articleish	https://www.aemc.gov.au/news-centre/media-releases	Media Releases >
out_of_range	https://www.energynetworks.com.au/news/energy-insider/what-australias-energy-system-wants-for-christmas/	18 Dec 2025 Energy Insider What Australia’s Energy System Wants for Christmas
out_of_range	https://www.energynetworks.com.au/news/the-age-of-dso/	18 Dec 2025 News The Age of DSO
out_of_range	https://www.energynetworks.com.au/news/meet-new-ena-chair-andrew-bills/	17 Dec 2025 News Meet new ENA Chair – Andrew Bills
out_of_range	https://www.energynetworks.com.au/news/energy-insider/why-you-cant-miss-dan-gardner-at-en26/	17 Dec 2025 Energy Insider Why You Can’t Miss Dan Gardner at EN26
out_of_range	https://www.energynetworks.com.au/news/media-releases/joint-statement-on-the-national-electricity-market-review/	16 Dec 2025 Media releases Joint Statement on the National Electricity Market Review
out_of_range	https://www.energynetworks.com.au/news/media-releases/energy-networks-australia-responds-to-aemc-pricing-review-released-today/	15 Dec 2025 Media releases Energy Networks Australia responds to AEMC pricing review released today
out_of_range	https://www.energynetworks.com.au/news/draft-isp-aims-to-right-size-transmission-and-reinforces-networks-as-the-backbone-of-the-energy-transition/	10 Dec 2025 News Draft ISP aims to right-size transmission and reinforces networks as the backbone of the energy transition
out_of_range	https://www.cer.gov.au/news-and-media/news/2025/december/changes-to-cheaper-home-batteries-program	Changes to the Cheaper Home Batteries Program
out_of_range	https://www.cer.gov.au/news-and-media/news/2025/december/fifth-independent-review-hir-gateway-checks	Fifth independent review of HIR gateway checks
out_of_range	https://www.cer.gov.au/news-and-media/news/2025/december/fixed-delivery-exit-arrangement-now-permanent	Fixed delivery exit arrangement is now permanent
out_of_range	https://www.cer.gov.au/news-and-media/news/2025/december/market-update-fixed-delivery-exit-arrangement	Market update on the fixed delivery exit arrangement
deny_title_regex	https://www.cer.gov.au/news-and-media/news/2025/december/register-solar-water-heaters-version-56-now-available	Register of solar water heaters version 56 is now available
out_of_range	https://www.cer.gov.au/news-and-media/news/2025/december/renewable-energy-target-enforcement-action-against-mojo-power-east	Renewable Energy Target enforcement action against Mojo Power East
out_of_range	https://www.cer.gov.au/news-and-media/news/2025/november/2024-25-preliminary-safeguard-mechanism-insights-released	2024–25 preliminary Safeguard Mechanism insights released
out_of_range	https://www.cer.gov.au/news-and-media/news/2025/november/recall-issued-sigenergy-single-phase-81012-kw-energy-controllers	Recall issued for Sigenergy single phase 8/10/12 kW energy controllers
out_of_range	https://www.aemc.gov.au/news-centre/perspectives	Perspectives >
undated	https://arena.gov.au/	Home
undated	https://www.aemc.gov.au/about-us	About Us
undated	https://www.aemc.gov.au/about-us/chair-and-commissioners	Chair and commissioners
undated	https://www.aemc.gov.au/about-us/history	History
undated	https://www.aemc.gov.au/about-us/mission-and-values	Vision, mission and values
undated	https://www.aemc.gov.au/about-us/our-governance	Our governance
undated	https://www.aemc.gov.au/about-us/reliability-panel	Reliability Panel
undated	https://www.aemc.gov.au/about-us/stakeholder-engagement	Stakeholder engagement
undated	https://www.aemc.gov.au/calendar	Calendar
undated	https://www.aemc.gov.au/charging-ahead-residential-batteries-are-growing-popularity-and-profitability	Charging ahead: Residential batteries are growing in popularity and profitability
undated	https://www.aemc.gov.au/contact-us	Contact Us
undated	https://www.aemc.gov.au/contact-us/lodge-submission	Lodge a submission
undated	https://www.aemc.gov.au/contact-us/propose-rule-change	Propose a rule change
undated	https://www.aemc.gov.au/energeia-finds-cer-flexibility-could-deliver-45b-benefits-2050	Energeia finds that CER flexibility could deliver $45B in benefits by 2050
undated	https://www.aemc.gov.au/energy-system	Energy System
undated	https://www.aemc.gov.au/energy-system/electricity	Electricity
undated	https://www.aemc.gov.au/energy-system/energy-system	Gas
undated	https://www.aemc.gov.au/energy-system/energy-system-0	Energy terminology
undated	https://www.aemc.gov.au/energy-system/retail	Retail
undated	https://www.aemc.gov.au/ess-system-security-update-aemc-reform-work-program	ESS & system security - An update on AEMC reform work program
undated	https://www.aemc.gov.au/market-reviews-advice/electricity-network-regulation-review	EPR0106
undated	https://www.aemc.gov.au/market-reviews-advice/future-wholesale-market	​​EPR0093​
undated	https://www.aemc.gov.au/market-reviews-advice/pricing-review-electricity-pricing-consumer-driven-future	​​EPR0097​
